,file,label
6206,S016C002P040R002A003,2
6207,S016C002P040R002A004,3
6208,S016C002P040R002A005,4
6209,S016C002P040R002A006,5
6210,S016C002P040R002A007,6
6211,S016C002P040R002A008,7
6212,S016C002P040R002A009,8
6213,S016C002P040R002A010,9
6214,S016C002P040R002A011,10
6215,S016C002P040R002A012,11
6216,S016C002P040R002A013,12
6217,S016C002P040R002A014,13
6218,S016C002P040R002A015,14
6219,S016C002P040R002A016,15
6220,S016C002P040R002A017,16
6221,S016C002P040R002A018,17
6222,S016C002P040R002A019,18
6223,S016C002P040R002A020,19
6224,S016C002P040R002A021,20
6225,S016C002P040R002A022,21
6226,S016C002P040R002A023,22
6227,S016C002P040R002A024,23
6228,S016C002P040R002A025,24
6229,S016C002P040R002A026,25
6230,S016C002P040R002A027,26
6231,S016C002P040R002A028,27
6232,S016C002P040R002A029,28
6233,S016C002P040R002A030,29
6234,S016C002P040R002A031,30
6235,S016C002P040R002A032,31
6236,S016C002P040R002A033,32
6237,S016C002P040R002A034,33
6238,S016C002P040R002A035,34
6239,S016C002P040R002A036,35
6240,S016C002P040R002A037,36
6241,S016C002P040R002A038,37
6242,S016C002P040R002A039,38
6243,S016C002P040R002A040,39
6244,S016C002P040R002A041,40
6245,S016C002P040R002A042,41
6246,S016C002P040R002A043,42
6247,S016C002P040R002A044,43
6248,S016C002P040R002A045,44
6249,S016C002P040R002A046,45
6250,S016C002P040R002A047,46
6251,S016C002P040R002A048,47
6252,S016C002P040R002A049,48
6253,S016C003P007R001A001,0
6254,S016C003P007R001A002,1
6255,S016C003P007R001A003,2
6256,S016C003P007R001A004,3
6257,S016C003P007R001A005,4
6258,S016C003P007R001A006,5
6259,S016C003P007R001A007,6
6260,S016C003P007R001A008,7
6261,S016C003P007R001A009,8
6262,S016C003P007R001A010,9
6263,S016C003P007R001A011,10
6264,S016C003P007R001A012,11
6265,S016C003P007R001A013,12
6266,S016C003P007R001A014,13
6267,S016C003P007R001A015,14
6268,S016C003P007R001A016,15
6269,S016C003P007R001A017,16
6270,S016C003P007R001A018,17
6271,S016C003P007R001A019,18
6272,S016C003P007R001A020,19
6273,S016C003P007R001A021,20
6274,S016C003P007R001A022,21
6275,S016C003P007R001A023,22
6276,S016C003P007R001A024,23
6277,S016C003P007R001A025,24
6278,S016C003P007R001A026,25
6279,S016C003P007R001A027,26
6280,S016C003P007R001A028,27
6281,S016C003P007R001A029,28
6282,S016C003P007R001A030,29
6283,S016C003P007R001A031,30
6284,S016C003P007R001A032,31
6285,S016C003P007R001A033,32
6286,S016C003P007R001A034,33
6287,S016C003P007R001A035,34
6288,S016C003P007R001A036,35
6289,S016C003P007R001A037,36
6290,S016C003P007R001A038,37
6291,S016C003P007R001A039,38
6292,S016C003P007R001A040,39
6293,S016C003P007R001A041,40
6294,S016C003P007R001A042,41
6295,S016C003P007R001A043,42
6296,S016C003P007R001A044,43
6297,S016C003P007R001A045,44
6298,S016C003P007R001A046,45
6299,S016C003P007R001A047,46
6300,S016C003P007R001A048,47
6301,S016C003P007R001A049,48
6302,S016C003P007R002A001,0
6303,S016C003P007R002A002,1
6304,S016C003P007R002A003,2
6305,S016C003P007R002A004,3
6306,S016C003P007R002A005,4
6307,S016C003P007R002A006,5
6308,S016C003P007R002A007,6
6309,S016C003P007R002A008,7
6310,S016C003P007R002A009,8
6311,S016C003P007R002A010,9
6312,S016C003P007R002A011,10
6313,S016C003P007R002A012,11
6314,S016C003P007R002A013,12
6315,S016C003P007R002A014,13
6316,S016C003P007R002A015,14
6317,S016C003P007R002A016,15
6318,S016C003P007R002A017,16
6319,S016C003P007R002A018,17
6320,S016C003P007R002A019,18
6321,S016C003P007R002A020,19
6322,S016C003P007R002A021,20
6323,S016C003P007R002A022,21
6324,S016C003P007R002A023,22
6325,S016C003P007R002A024,23
6326,S016C003P007R002A025,24
6327,S016C003P007R002A026,25
6328,S016C003P007R002A027,26
6329,S016C003P007R002A028,27
6330,S016C003P007R002A029,28
6331,S016C003P007R002A030,29
6332,S016C003P007R002A031,30
6333,S016C003P007R002A032,31
6334,S016C003P007R002A033,32
6335,S016C003P007R002A034,33
6336,S016C003P007R002A035,34
6337,S016C003P007R002A036,35
6338,S016C003P007R002A037,36
6339,S016C003P007R002A038,37
6340,S016C003P007R002A039,38
6341,S016C003P007R002A040,39
6342,S016C003P007R002A041,40
6343,S016C003P007R002A042,41
6344,S016C003P007R002A043,42
6345,S016C003P007R002A044,43
6346,S016C003P007R002A045,44
6347,S016C003P007R002A046,45
6348,S016C003P007R002A047,46
6349,S016C003P007R002A048,47
6350,S016C003P007R002A049,48
6351,S016C003P008R001A001,0
6352,S016C003P008R001A002,1
6353,S016C003P008R001A003,2
6354,S016C003P008R001A004,3
6355,S016C003P008R001A005,4
6356,S016C003P008R001A006,5
6357,S016C003P008R001A007,6
6358,S016C003P008R001A008,7
6359,S016C003P008R001A009,8
6360,S016C003P008R001A010,9
6361,S016C003P008R001A011,10
6362,S016C003P008R001A012,11
6363,S016C003P008R001A013,12
6364,S016C003P008R001A014,13
6365,S016C003P008R001A015,14
6366,S016C003P008R001A016,15
6367,S016C003P008R001A017,16
6368,S016C003P008R001A018,17
6369,S016C003P008R001A019,18
6370,S016C003P008R001A020,19
6371,S016C003P008R001A021,20
6372,S016C003P008R001A022,21
6373,S016C003P008R001A023,22
6374,S016C003P008R001A024,23
6375,S016C003P008R001A025,24
6376,S016C003P008R001A026,25
6377,S016C003P008R001A027,26
6378,S016C003P008R001A028,27
6379,S016C003P008R001A029,28
6380,S016C003P008R001A030,29
6381,S016C003P008R001A031,30
6382,S016C003P008R001A032,31
6383,S016C003P008R001A033,32
6384,S016C003P008R001A034,33
6385,S016C003P008R001A035,34
6386,S016C003P008R001A036,35
6387,S016C003P008R001A037,36
6388,S016C003P008R001A038,37
6389,S016C003P008R001A039,38
6390,S016C003P008R001A040,39
6391,S016C003P008R001A041,40
6392,S016C003P008R001A042,41
6393,S016C003P008R001A043,42
6394,S016C003P008R001A044,43
6395,S016C003P008R001A045,44
6396,S016C003P008R001A046,45
6397,S016C003P008R001A047,46
6398,S016C003P008R001A048,47
6399,S016C003P008R001A049,48
6400,S016C003P008R002A001,0
6401,S016C003P008R002A002,1
6402,S016C003P008R002A003,2
6403,S016C003P008R002A004,3
6404,S016C003P008R002A005,4
6405,S016C003P008R002A006,5
6406,S016C003P008R002A007,6
6407,S016C003P008R002A008,7
6408,S016C003P008R002A009,8
6409,S016C003P008R002A010,9
6410,S016C003P008R002A011,10
6411,S016C003P008R002A012,11
6412,S016C003P008R002A013,12
6413,S016C003P008R002A014,13
6414,S016C003P008R002A015,14
6415,S016C003P008R002A016,15
6416,S016C003P008R002A017,16
6417,S016C003P008R002A018,17
6418,S016C003P008R002A019,18
6419,S016C003P008R002A020,19
6420,S016C003P008R002A021,20
6421,S016C003P008R002A022,21
6422,S016C003P008R002A023,22
6423,S016C003P008R002A024,23
6424,S016C003P008R002A025,24
6425,S016C003P008R002A026,25
6426,S016C003P008R002A027,26
6427,S016C003P008R002A028,27
6428,S016C003P008R002A029,28
6429,S016C003P008R002A030,29
6430,S016C003P008R002A031,30
6431,S016C003P008R002A032,31
6432,S016C003P008R002A033,32
6433,S016C003P008R002A034,33
6434,S016C003P008R002A035,34
6435,S016C003P008R002A036,35
6436,S016C003P008R002A037,36
6437,S016C003P008R002A038,37
6438,S016C003P008R002A039,38
6439,S016C003P008R002A040,39
6440,S016C003P008R002A041,40
6441,S016C003P008R002A042,41
6442,S016C003P008R002A043,42
6443,S016C003P008R002A044,43
6444,S016C003P008R002A045,44
6445,S016C003P008R002A046,45
6446,S016C003P008R002A047,46
6447,S016C003P008R002A048,47
6448,S016C003P008R002A049,48
6449,S016C003P019R001A001,0
6450,S016C003P019R001A002,1
6451,S016C003P019R001A003,2
6452,S016C003P019R001A004,3
6453,S016C003P019R001A005,4
6454,S016C003P019R001A006,5
6455,S016C003P019R001A007,6
6456,S016C003P019R001A008,7
6457,S016C003P019R001A009,8
6458,S016C003P019R001A010,9
6459,S016C003P019R001A011,10
6460,S016C003P019R001A012,11
6461,S016C003P019R001A013,12
6462,S016C003P019R001A014,13
6463,S016C003P019R001A015,14
6464,S016C003P019R001A016,15
6465,S016C003P019R001A017,16
6466,S016C003P019R001A018,17
6467,S016C003P019R001A019,18
6468,S016C003P019R001A020,19
6469,S016C003P019R001A021,20
6470,S016C003P019R001A022,21
6471,S016C003P019R001A023,22
6472,S016C003P019R001A024,23
6473,S016C003P019R001A025,24
6474,S016C003P019R001A026,25
6475,S016C003P019R001A027,26
6476,S016C003P019R001A028,27
6477,S016C003P019R001A029,28
6478,S016C003P019R001A030,29
6479,S016C003P019R001A031,30
6480,S016C003P019R001A032,31
6481,S016C003P019R001A033,32
6482,S016C003P019R001A034,33
6483,S016C003P019R001A035,34
6484,S016C003P019R001A036,35
6485,S016C003P019R001A037,36
6486,S016C003P019R001A038,37
6487,S016C003P019R001A039,38
6488,S016C003P019R001A040,39
6489,S016C003P019R001A041,40
6490,S016C003P019R001A042,41
6491,S016C003P019R001A043,42
6492,S016C003P019R001A044,43
6493,S016C003P019R001A045,44
6494,S016C003P019R001A046,45
6495,S016C003P019R001A047,46
6496,S016C003P019R001A048,47
6497,S016C003P019R001A049,48
6498,S016C003P019R002A001,0
6499,S016C003P019R002A002,1
6500,S016C003P019R002A003,2
6501,S016C003P019R002A004,3
6502,S016C003P019R002A005,4
6503,S016C003P019R002A006,5
6504,S016C003P019R002A007,6
6505,S016C003P019R002A008,7
6506,S016C003P019R002A009,8
6507,S016C003P019R002A010,9
6508,S016C003P019R002A011,10
6509,S016C003P019R002A012,11
6510,S016C003P019R002A013,12
6511,S016C003P019R002A014,13
6512,S016C003P019R002A015,14
6513,S016C003P019R002A016,15
6514,S016C003P019R002A017,16
6515,S016C003P019R002A018,17
6516,S016C003P019R002A019,18
6517,S016C003P019R002A020,19
6518,S016C003P019R002A021,20
6519,S016C003P019R002A022,21
6520,S016C003P019R002A023,22
6521,S016C003P019R002A024,23
6522,S016C003P019R002A025,24
6523,S016C003P019R002A026,25
6524,S016C003P019R002A027,26
6525,S016C003P019R002A028,27
6526,S016C003P019R002A029,28
6527,S016C003P019R002A030,29
6528,S016C003P019R002A031,30
6529,S016C003P019R002A032,31
6530,S016C003P019R002A033,32
6531,S016C003P019R002A034,33
6532,S016C003P019R002A035,34
6533,S016C003P019R002A036,35
6534,S016C003P019R002A037,36
6535,S016C003P019R002A038,37
6536,S016C003P019R002A039,38
6537,S016C003P019R002A040,39
6538,S016C003P019R002A041,40
6539,S016C003P019R002A042,41
6540,S016C003P019R002A043,42
6541,S016C003P019R002A044,43
6542,S016C003P019R002A045,44
6543,S016C003P019R002A046,45
6544,S016C003P019R002A047,46
6545,S016C003P019R002A048,47
6546,S016C003P019R002A049,48
6547,S016C003P021R001A001,0
6548,S016C003P021R001A002,1
6549,S016C003P021R001A003,2
6550,S016C003P021R001A004,3
6551,S016C003P021R001A005,4
6552,S016C003P021R001A006,5
6553,S016C003P021R001A007,6
6554,S016C003P021R001A008,7
6555,S016C003P021R001A009,8
6556,S016C003P021R001A010,9
6557,S016C003P021R001A011,10
6558,S016C003P021R001A012,11
6559,S016C003P021R001A013,12
6560,S016C003P021R001A014,13
6561,S016C003P021R001A015,14
6562,S016C003P021R001A016,15
6563,S016C003P021R001A017,16
6564,S016C003P021R001A018,17
6565,S016C003P021R001A019,18
6566,S016C003P021R001A020,19
6567,S016C003P021R001A021,20
6568,S016C003P021R001A022,21
6569,S016C003P021R001A023,22
6570,S016C003P021R001A024,23
6571,S016C003P021R001A025,24
6572,S016C003P021R001A026,25
6573,S016C003P021R001A027,26
6574,S016C003P021R001A028,27
6575,S016C003P021R001A029,28
6576,S016C003P021R001A030,29
6577,S016C003P021R001A031,30
6578,S016C003P021R001A032,31
6579,S016C003P021R001A033,32
6580,S016C003P021R001A034,33
6581,S016C003P021R001A035,34
6582,S016C003P021R001A036,35
6583,S016C003P021R001A037,36
6584,S016C003P021R001A038,37
6585,S016C003P021R001A039,38
6586,S016C003P021R001A040,39
6587,S016C003P021R001A041,40
6588,S016C003P021R001A042,41
6589,S016C003P021R001A043,42
6590,S016C003P021R001A044,43
6591,S016C003P021R001A045,44
6592,S016C003P021R001A046,45
6593,S016C003P021R001A047,46
6594,S016C003P021R001A048,47
6595,S016C003P021R001A049,48
6596,S016C003P021R002A001,0
6597,S016C003P021R002A002,1
6598,S016C003P021R002A003,2
6599,S016C003P021R002A004,3
6600,S016C003P021R002A005,4
6601,S016C003P021R002A006,5
6602,S016C003P021R002A007,6
6603,S016C003P021R002A008,7
6604,S016C003P021R002A009,8
6605,S016C003P021R002A010,9
6606,S016C003P021R002A011,10
6607,S016C003P021R002A012,11
6608,S016C003P021R002A013,12
6609,S016C003P021R002A014,13
6610,S016C003P021R002A015,14
6611,S016C003P021R002A016,15
6612,S016C003P021R002A017,16
6613,S016C003P021R002A018,17
6614,S016C003P021R002A019,18
6615,S016C003P021R002A020,19
6616,S016C003P021R002A021,20
6617,S016C003P021R002A022,21
6618,S016C003P021R002A023,22
6619,S016C003P021R002A024,23
6620,S016C003P021R002A025,24
6621,S016C003P021R002A026,25
6622,S016C003P021R002A027,26
6623,S016C003P021R002A028,27
6624,S016C003P021R002A029,28
6625,S016C003P021R002A030,29
6626,S016C003P021R002A031,30
6627,S016C003P021R002A032,31
6628,S016C003P021R002A033,32
6629,S016C003P021R002A034,33
6630,S016C003P021R002A035,34
6631,S016C003P021R002A036,35
6632,S016C003P021R002A037,36
6633,S016C003P021R002A038,37
6634,S016C003P021R002A039,38
6635,S016C003P021R002A040,39
6636,S016C003P021R002A041,40
6637,S016C003P021R002A042,41
6638,S016C003P021R002A043,42
6639,S016C003P021R002A044,43
6640,S016C003P021R002A045,44
6641,S016C003P021R002A046,45
6642,S016C003P021R002A047,46
6643,S016C003P021R002A048,47
6644,S016C003P021R002A049,48
6645,S016C003P025R001A001,0
6646,S016C003P025R001A002,1
6647,S016C003P025R001A003,2
6648,S016C003P025R001A004,3
6649,S016C003P025R001A005,4
6650,S016C003P025R001A006,5
6651,S016C003P025R001A007,6
6652,S016C003P025R001A008,7
6653,S016C003P025R001A009,8
6654,S016C003P025R001A010,9
6655,S016C003P025R001A011,10
6656,S016C003P025R001A012,11
6657,S016C003P025R001A013,12
6658,S016C003P025R001A014,13
6659,S016C003P025R001A015,14
6660,S016C003P025R001A016,15
6661,S016C003P025R001A017,16
6662,S016C003P025R001A018,17
6663,S016C003P025R001A019,18
6664,S016C003P025R001A020,19
6665,S016C003P025R001A021,20
6666,S016C003P025R001A022,21
6667,S016C003P025R001A023,22
6668,S016C003P025R001A024,23
6669,S016C003P025R001A025,24
6670,S016C003P025R001A026,25
6671,S016C003P025R001A027,26
6672,S016C003P025R001A028,27
6673,S016C003P025R001A029,28
6674,S016C003P025R001A030,29
6675,S016C003P025R001A031,30
6676,S016C003P025R001A032,31
6677,S016C003P025R001A033,32
6678,S016C003P025R001A034,33
6679,S016C003P025R001A035,34
6680,S016C003P025R001A036,35
6681,S016C003P025R001A037,36
6682,S016C003P025R001A038,37
6683,S016C003P025R001A039,38
6684,S016C003P025R001A040,39
6685,S016C003P025R001A041,40
6686,S016C003P025R001A042,41
6687,S016C003P025R001A043,42
6688,S016C003P025R001A044,43
6689,S016C003P025R001A045,44
6690,S016C003P025R001A046,45
6691,S016C003P025R001A047,46
6692,S016C003P025R001A048,47
6693,S016C003P025R001A049,48
6694,S016C003P025R002A001,0
6695,S016C003P025R002A002,1
6696,S016C003P025R002A003,2
6697,S016C003P025R002A004,3
6698,S016C003P025R002A005,4
6699,S016C003P025R002A006,5
6700,S016C003P025R002A007,6
6701,S016C003P025R002A008,7
6702,S016C003P025R002A009,8
6703,S016C003P025R002A010,9
6704,S016C003P025R002A011,10
6705,S016C003P025R002A012,11
6706,S016C003P025R002A013,12
6707,S016C003P025R002A014,13
6708,S016C003P025R002A015,14
6709,S016C003P025R002A016,15
6710,S016C003P025R002A017,16
6711,S016C003P025R002A018,17
6712,S016C003P025R002A019,18
6713,S016C003P025R002A020,19
6714,S016C003P025R002A021,20
6715,S016C003P025R002A022,21
6716,S016C003P025R002A023,22
6717,S016C003P025R002A024,23
6718,S016C003P025R002A025,24
6719,S016C003P025R002A026,25
6720,S016C003P025R002A027,26
6721,S016C003P025R002A028,27
6722,S016C003P025R002A029,28
6723,S016C003P025R002A030,29
6724,S016C003P025R002A031,30
6725,S016C003P025R002A032,31
6726,S016C003P025R002A033,32
6727,S016C003P025R002A034,33
6728,S016C003P025R002A035,34
6729,S016C003P025R002A036,35
6730,S016C003P025R002A037,36
6731,S016C003P025R002A038,37
6732,S016C003P025R002A039,38
6733,S016C003P025R002A040,39
6734,S016C003P025R002A041,40
6735,S016C003P025R002A042,41
6736,S016C003P025R002A043,42
6737,S016C003P025R002A044,43
6738,S016C003P025R002A045,44
6739,S016C003P025R002A046,45
6740,S016C003P025R002A047,46
6741,S016C003P025R002A048,47
6742,S016C003P025R002A049,48
6743,S016C003P039R001A001,0
6744,S016C003P039R001A002,1
6745,S016C003P039R001A003,2
6746,S016C003P039R001A004,3
6747,S016C003P039R001A005,4
6748,S016C003P039R001A006,5
6749,S016C003P039R001A007,6
6750,S016C003P039R001A008,7
6751,S016C003P039R001A009,8
6752,S016C003P039R001A010,9
6753,S016C003P039R001A011,10
6754,S016C003P039R001A012,11
6755,S016C003P039R001A013,12
6756,S016C003P039R001A014,13
6757,S016C003P039R001A015,14
6758,S016C003P039R001A016,15
6759,S016C003P039R001A017,16
6760,S016C003P039R001A018,17
6761,S016C003P039R001A019,18
6762,S016C003P039R001A020,19
6763,S016C003P039R001A021,20
6764,S016C003P039R001A022,21
6765,S016C003P039R001A023,22
6766,S016C003P039R001A024,23
6767,S016C003P039R001A025,24
6768,S016C003P039R001A026,25
6769,S016C003P039R001A027,26
6770,S016C003P039R001A028,27
6771,S016C003P039R001A029,28
6772,S016C003P039R001A030,29
6773,S016C003P039R001A031,30
6774,S016C003P039R001A032,31
6775,S016C003P039R001A033,32
6776,S016C003P039R001A034,33
6777,S016C003P039R001A035,34
6778,S016C003P039R001A036,35
6779,S016C003P039R001A037,36
6780,S016C003P039R001A038,37
6781,S016C003P039R001A039,38
6782,S016C003P039R001A040,39
6783,S016C003P039R001A041,40
6784,S016C003P039R001A042,41
6785,S016C003P039R001A043,42
6786,S016C003P039R001A044,43
6787,S016C003P039R001A045,44
6788,S016C003P039R001A046,45
6789,S016C003P039R001A047,46
6790,S016C003P039R001A048,47
6791,S016C003P039R001A049,48
6792,S016C003P039R002A001,0
6793,S016C003P039R002A002,1
6794,S016C003P039R002A003,2
6795,S016C003P039R002A004,3
6796,S016C003P039R002A005,4
6797,S016C003P039R002A006,5
6798,S016C003P039R002A007,6
6799,S016C003P039R002A008,7
6800,S016C003P039R002A009,8
6801,S016C003P039R002A010,9
6802,S016C003P039R002A011,10
6803,S016C003P039R002A012,11
6804,S016C003P039R002A013,12
6805,S016C003P039R002A014,13
6806,S016C003P039R002A015,14
6807,S016C003P039R002A016,15
6808,S016C003P039R002A017,16
6809,S016C003P039R002A018,17
6810,S016C003P039R002A019,18
6811,S016C003P039R002A020,19
6812,S016C003P039R002A021,20
6813,S016C003P039R002A022,21
6814,S016C003P039R002A023,22
6815,S016C003P039R002A024,23
6816,S016C003P039R002A025,24
6817,S016C003P039R002A026,25
6818,S016C003P039R002A027,26
6819,S016C003P039R002A028,27
6820,S016C003P039R002A029,28
6821,S016C003P039R002A030,29
6822,S016C003P039R002A031,30
6823,S016C003P039R002A032,31
6824,S016C003P039R002A033,32
6825,S016C003P039R002A034,33
6826,S016C003P039R002A035,34
6827,S016C003P039R002A036,35
6828,S016C003P039R002A037,36
6829,S016C003P039R002A038,37
6830,S016C003P039R002A039,38
6831,S016C003P039R002A040,39
6832,S016C003P039R002A041,40
6833,S016C003P039R002A042,41
6834,S016C003P039R002A043,42
6835,S016C003P039R002A044,43
6836,S016C003P039R002A045,44
6837,S016C003P039R002A046,45
6838,S016C003P039R002A047,46
6839,S016C003P039R002A048,47
6840,S016C003P039R002A049,48
6841,S016C003P040R001A001,0
6842,S016C003P040R001A002,1
6843,S016C003P040R001A003,2
6844,S016C003P040R001A004,3
6845,S016C003P040R001A005,4
6846,S016C003P040R001A006,5
6847,S016C003P040R001A007,6
6848,S016C003P040R001A008,7
6849,S016C003P040R001A009,8
6850,S016C003P040R001A010,9
6851,S016C003P040R001A011,10
6852,S016C003P040R001A012,11
6853,S016C003P040R001A013,12
6854,S016C003P040R001A014,13
6855,S016C003P040R001A015,14
6856,S016C003P040R001A016,15
6857,S016C003P040R001A017,16
6858,S016C003P040R001A018,17
6859,S016C003P040R001A019,18
6860,S016C003P040R001A020,19
6861,S016C003P040R001A021,20
6862,S016C003P040R001A022,21
6863,S016C003P040R001A023,22
6864,S016C003P040R001A024,23
6865,S016C003P040R001A025,24
6866,S016C003P040R001A026,25
6867,S016C003P040R001A027,26
6868,S016C003P040R001A028,27
6869,S016C003P040R001A029,28
6870,S016C003P040R001A030,29
6871,S016C003P040R001A031,30
6872,S016C003P040R001A032,31
6873,S016C003P040R001A033,32
6874,S016C003P040R001A034,33
6875,S016C003P040R001A035,34
6876,S016C003P040R001A036,35
6877,S016C003P040R001A037,36
6878,S016C003P040R001A038,37
6879,S016C003P040R001A039,38
6880,S016C003P040R001A040,39
6881,S016C003P040R001A041,40
6882,S016C003P040R001A042,41
6883,S016C003P040R001A043,42
6884,S016C003P040R001A044,43
6885,S016C003P040R001A045,44
6886,S016C003P040R001A046,45
6887,S016C003P040R001A047,46
6888,S016C003P040R001A048,47
6889,S016C003P040R001A049,48
6890,S016C003P040R002A001,0
6891,S016C003P040R002A002,1
6892,S016C003P040R002A003,2
6893,S016C003P040R002A004,3
6894,S016C003P040R002A005,4
6895,S016C003P040R002A006,5
6896,S016C003P040R002A007,6
6897,S016C003P040R002A008,7
6898,S016C003P040R002A009,8
6899,S016C003P040R002A010,9
6900,S016C003P040R002A011,10
6901,S016C003P040R002A012,11
6902,S016C003P040R002A013,12
6903,S016C003P040R002A014,13
6904,S016C003P040R002A015,14
6905,S016C003P040R002A016,15
6906,S016C003P040R002A017,16
6907,S016C003P040R002A018,17
6908,S016C003P040R002A019,18
6909,S016C003P040R002A020,19
6910,S016C003P040R002A021,20
6911,S016C003P040R002A022,21
6912,S016C003P040R002A023,22
6913,S016C003P040R002A024,23
6914,S016C003P040R002A025,24
6915,S016C003P040R002A026,25
6916,S016C003P040R002A027,26
6917,S016C003P040R002A028,27
6918,S016C003P040R002A029,28
6919,S016C003P040R002A030,29
6920,S016C003P040R002A031,30
6921,S016C003P040R002A032,31
6922,S016C003P040R002A033,32
6923,S016C003P040R002A034,33
6924,S016C003P040R002A035,34
6925,S016C003P040R002A036,35
6926,S016C003P040R002A037,36
6927,S016C003P040R002A038,37
6928,S016C003P040R002A039,38
6929,S016C003P040R002A040,39
6930,S016C003P040R002A041,40
6931,S016C003P040R002A042,41
6932,S016C003P040R002A043,42
6933,S016C003P040R002A044,43
6934,S016C003P040R002A045,44
6935,S016C003P040R002A046,45
6936,S016C003P040R002A047,46
6937,S016C003P040R002A048,47
6938,S016C003P040R002A049,48
6939,S017C001P003R001A001,0
6940,S017C001P003R001A002,1
6941,S017C001P003R001A003,2
6942,S017C001P003R001A004,3
6943,S017C001P003R001A005,4
6944,S017C001P003R001A006,5
6945,S017C001P003R001A007,6
6946,S017C001P003R001A008,7
6947,S017C001P003R001A009,8
6948,S017C001P003R001A010,9
6949,S017C001P003R001A011,10
6950,S017C001P003R001A012,11
6951,S017C001P003R001A013,12
6952,S017C001P003R001A014,13
6953,S017C001P003R001A015,14
6954,S017C001P003R001A016,15
6955,S017C001P003R001A017,16
6956,S017C001P003R001A018,17
6957,S017C001P003R001A019,18
6958,S017C001P003R001A020,19
6959,S017C001P003R001A021,20
6960,S017C001P003R001A022,21
6961,S017C001P003R001A023,22
6962,S017C001P003R001A024,23
6963,S017C001P003R001A025,24
6964,S017C001P003R001A026,25
6965,S017C001P003R001A027,26
6966,S017C001P003R001A028,27
6967,S017C001P003R001A029,28
6968,S017C001P003R001A030,29
6969,S017C001P003R001A031,30
6970,S017C001P003R001A032,31
6971,S017C001P003R001A033,32
6972,S017C001P003R001A034,33
6973,S017C001P003R001A035,34
6974,S017C001P003R001A036,35
6975,S017C001P003R001A037,36
6976,S017C001P003R001A038,37
